id,workitem_type,estimate,words,rel,sprint,assigned_to,new,doing,done,actual_work
799056,Story,66.0,"analytic,logging,treatment",,,vitalim,2014-10-13 22:56:09.130,2014-11-17 06:34:24.533,2014-11-26 06:39:50.240,9
817499,Bug,,"refactor,suggestions",,,navarrj,2014-11-17 02:16:46.527,2014-11-17 02:16:54.347,2014-11-17 09:45:24.323,1
819151,Bug,,"default,logging,treatment,values",,,navarrj,2014-11-19 07:41:35.487,2014-11-19 07:41:41.997,2014-11-24 07:44:26.163,5
820565,Bug,,"cache,check,logger,setting,treatment",,,vitalim,2014-11-21 07:48:09.477,2014-11-21 07:48:19.043,2014-11-24 06:35:03.113,2
826643,Story,47.0,"analytics,automation,factory",,06,vitalim,2014-12-01 20:51:01.833,2015-03-20 21:04:55.173,2015-04-01 07:57:07.490,11
826650,Story,118.0,"analytics,factory",,06,vitalim,2014-12-01 20:58:03.313,2015-02-25 15:21:41.380,2015-03-20 20:59:37.693,23
831062,Story,66.0,"analytics,decision,engine,processing,rules,tree",,01,olsonju,2014-12-09 22:09:09.940,2014-12-15 16:49:59.340,2015-01-21 15:14:34.063,36
831072,Story,55.0,"analytics,cleanup",,06,navarrj,2014-12-09 22:33:50.257,2015-02-24 01:21:09.210,2015-03-20 21:01:16.467,24
847759,Bug,,"build,errors,files,fix,folder,missing,mmtemplate,xml",,01,navarrj,2015-01-13 09:06:35.230,2015-01-13 09:07:07.200,2015-01-14 10:45:05.377,1
851549,Story,16.0,"dynamic,input,mapping,parameter",,06,olsonju,2015-01-22 05:11:53.360,2015-03-20 21:05:08.340,2015-03-30 19:46:37.533,9
855932,Story,60.0,"connectors,data,pluggable,support",,15,delossj,2015-01-28 22:38:12.903,2015-07-14 02:58:32.660,2015-07-23 10:05:15.403,9
860430,Story,15.0,"decision,prevent,rule,rules,tree,types,viewing",,04,vitalim,2015-02-04 07:00:33.127,2015-02-25 03:37:54.033,2015-03-03 10:10:48.690,6
870426,Story,84.0,cleanup,,13,vitalim,2015-02-18 20:21:17.197,2015-06-01 21:00:49.570,2015-07-14 01:13:22.640,42
891430,Bug,,"calculatedfrom,computation,correct",,06,navarrj,2015-03-23 01:59:01.580,2015-03-23 02:39:46.533,2015-03-23 11:29:29.363,1
891798,Bug,,"accept,listderivedinputparameter,sourcecode",,06,beckrob,2015-03-23 11:41:08.173,2015-03-23 14:02:40.743,2015-03-25 15:30:36.370,2
892179,Bug,,"analytics,missing,records,ruletype",,06,beckrob,2015-03-23 23:12:29.850,2015-03-25 11:56:43.810,2015-03-25 15:36:00.070,1
892184,Bug,,"experiment,have,make,old,optimization,optimizationgroup,sure",,06,beckrob,2015-03-23 23:17:04.243,2015-03-24 15:55:17.863,2015-03-25 15:31:00.020,1
894774,Bug,,"fix,optimizationgroup,versioning",,06,beckrob,2015-03-26 10:36:18.193,2015-03-26 14:54:32.277,2015-03-31 11:40:26.420,4
896967,Bug,,"closed,dialog,host,killed,manager,opened,process,rule,select",,06,navarrj,2015-03-30 08:17:12.370,2015-04-06 10:09:05.907,2015-04-07 07:41:24.283,1
899080,Bug,2.0,"cannot,cleared,derivedinputparameter,records",,07,navarrj,2015-04-01 10:16:49.403,2015-04-06 17:44:32.690,2015-04-07 10:59:07.667,1
899456,Bug,,"analytics,causes,collisions,endpoint,host,namespace,namespaced,which",,07,whitakn,2015-04-01 19:14:48.580,2015-04-15 21:15:36.587,2015-04-16 10:33:29.817,1
900506,Bug,1.0,"categorical,decisiontree,error,import,splitpoint,variable",,07,navarrj,2015-04-06 05:50:05.407,2015-04-06 22:53:36.690,2015-04-07 09:11:04.030,1
900528,Bug,4.0,"decisiontree,encountered,error,getting,optimized,parameter,prices,supported,type",,07,vitalim,2015-04-06 06:34:40.363,2015-04-06 22:41:54.280,2015-04-07 10:52:29.427,1
900976,Bug,1.0,"logged,stage,treatment",,07,vitalim,2015-04-07 02:45:31.353,2015-04-07 16:15:57.493,2015-04-14 08:16:00.467,6
902098,Bug,4.0,"datatype,import,imported,parameter,tool,value",,07,vitalim,2015-04-08 01:48:23.160,2015-04-08 19:32:22.813,2015-04-13 08:28:58.730,4
902476,Bug,,"cleared,decision,derivedinputparameter,evaluation,optimization,price,tree,work",,07,vitalim,2015-04-08 09:07:37.457,2015-04-10 16:28:58.500,2015-04-14 10:55:48.240,3
902480,Bug,8.0,"cache,changed,derived,import,input,parameter,refreshing,tool",,07,vitalim,2015-04-08 09:10:57.963,2015-04-08 20:07:22.103,2015-04-16 10:04:40.110,7
902641,Bug,6.0,"accepts,blank,decision,importers,tree,values",,07,vitalim,2015-04-08 12:57:01.097,2015-04-08 20:07:46.290,2015-04-14 07:30:16.243,5
909139,Issue,,"did,find,quantityavailable,seat",,08,navarrj,2015-04-20 09:03:28.887,2015-04-21 19:25:42.907,2015-04-22 02:21:26.953,1
909410,Bug,,"amountoriginal,behaving,correctly,maximumdiscountpercentage,small,very",,06,navarrj,2015-04-21 01:36:56.463,2015-04-21 11:01:35.040,2015-04-22 01:44:59.803,1
910112,Bug,,"always,incorrect,optimizationgroupid,stored,table,treatment",,08,navarrj,2015-04-22 08:25:38.373,2015-04-23 11:52:39.303,2015-04-24 02:15:03.057,1
910207,Bug,,"calculatedfrom,control,prices,table,treatment,unknown",,08,navarrj,2015-04-22 11:56:25.963,2015-04-23 11:52:38.163,2015-04-24 02:10:53.687,1
914189,Bug,8.0,"always,optimization,price,treatmentordinal",,08,vitalim,2015-04-28 08:49:45.413,2015-04-28 15:15:18.013,2015-04-29 07:09:25.037,1
